date,steel_price,iron_ore_price,scrap_price,freight_index,fx_rate,pct_change,volatility_score,predicted_mean
2023-01-01,673.569624385447,94.91832642589593,375.9613500797659,978.0945782491495,83.58308259153686,0.0,Normal,673.569624385447
2023-01-02,667.5660843638083,129.10376920737116,353.90810154169463,913.1257535094128,83.50156511876064,-0.8913020724644838,Normal,670.5678543746276
2023-01-03,724.5888781112646,131.10424694707206,341.7343517532422,973.0469674253206,83.11228263999709,8.541894964870655,High,688.57486228684
2023-01-04,690.8734942642644,95.75675297102212,333.0938281696836,1202.9636577879492,80.7465308483284,-4.653036344538409,High,689.1495202811961
2023-01-05,639.6227565507131,124.31466223023588,347.1300768320412,1014.6099824686672,82.79304993435346,-7.418252131402148,High,679.2441675350995
2023-01-06,707.8397076371551,101.29186541423256,381.89156346408106,912.9557173585468,81.39306741541749,10.665185124793686,High,684.0100908854421
2023-01-07,678.1883792065914,112.1955992654425,339.0554571540074,863.2289871874952,83.54077767037562,-4.188989132799992,High,683.1784177884634
2023-01-08,702.1128516796833,94.52544457823228,379.5803592215861,965.569092696632,82.79287996296887,3.52770309940742,High,687.25602168764
2023-01-09,617.7458293294828,123.19478654031616,362.9033438129174,1001.7097957137672,82.5000982947156,-12.01616266507115,High,680.1388423970221
2023-01-10,673.3079570935569,105.30714500092137,336.25678791072346,1070.7355238606222,83.13757511808915,8.994334745146325,High,672.8129965373495
2023-01-11,762.6776208460544,117.27512642830978,334.7673811714136,980.518326138742,82.68379738365613,13.27322257385406,High,683.0707289061768
2023-01-12,679.3120369808117,115.17757272611117,354.1454606027337,961.3390386162712,82.41345552881266,-10.930645083405421,High,688.7406261104765
2023-01-13,721.1715114745917,83.77234947654401,357.6718406095327,1043.8546866475533,82.04290220755507,6.162039271352171,High,690.6451695158247
2023-01-14,706.8322537611026,101.57461018734762,333.0998267213373,1036.8309533844372,81.97632654194796,-1.9883283636883298,Normal,694.7371515950405
2023-01-15,680.9469364245941,110.66000522791605,299.3451155996316,1046.8357773583916,82.36312276880179,-3.6621584822666087,High,691.7134494157419
2023-01-16,590.1321985322951,116.15030234832638,404.9501984684172,894.678434709163,81.77545942712297,-13.336536671878484,High,687.7686450161439
2023-01-17,680.8094087915969,102.93794663684253,370.3626729637955,937.8508331999273,82.59179288148698,15.36557579552904,High,688.8402809730068
2023-01-18,701.7704739908575,111.07113287619818,335.4952283687484,1002.8233316735924,83.03157963212665,3.078844817445381,High,680.1392599936928
2023-01-19,657.0623828087038,87.45915446169721,355.25420274517285,1057.4793401667455,82.62285968697533,-6.370756941070188,High,676.9607379691059
2023-01-20,740.1197019597041,91.59985956752074,340.86045614936023,944.0789381662764,85.65259629952772,12.640705254797947,High,679.667622324122
2023-01-21,620.7035178788387,113.26774083976392,349.0563391769975,1007.0174851198608,83.91287790200765,-16.13471223163939,High,667.3635171980843
2023-01-22,685.7028983506302,113.41684684583888,342.7586012376806,1025.4720044662977,80.82299773306094,10.471888526412275,High,668.0429403303751
2023-01-23,724.8690297847799,118.91062037249068,338.29936588565846,1049.41726127707,82.96116152291202,5.711822354602658,High,687.2910590807302
2023-01-24,713.6072185782302,129.7115986855923,340.54517990742016,978.986583143162,82.79880913200098,-1.55363393162119,Normal,691.9764604788206
2023-01-25,696.0250891302278,125.9465045259231,305.1626339264817,1079.582101990389,80.844313040076,-2.4638385081127034,Normal,691.1556912130163
2023-01-26,728.8977676749349,104.31926053207812,343.54519115956793,1045.3016233767064,81.8930428778775,4.722915748020773,High,701.4178890510494
2023-01-27,665.6844553188179,122.15649393743509,335.7173414139734,930.8235620944234,82.69067580653379,-8.672452456228152,High,690.7842823880657
2023-01-28,678.5604354982786,113.5017449356066,315.83733766485904,960.750493904169,81.47666185525893,1.9342467856326984,Normal,699.0495563336999
2023-01-29,714.5983838161443,115.34253042117804,346.02867873701325,970.8660915418644,83.89538821222119,5.310941580524431,High,703.1774828287733
2023-01-30,714.1486479502514,120.7208900461424,361.8433151615122,1012.213676885924,82.61991441551014,-0.0629354720187214,Normal,701.6459997095551
2023-01-31,681.5259185162149,110.00068560061344,297.83428148308946,1044.274293518431,83.94977708270801,-4.568058698657518,High,697.0629568435528
2023-02-01,749.6842537059904,101.82995299584157,315.3021880053577,876.5010645795955,83.1219362703685,10.00084271749584,High,704.7285517829475
2023-02-02,705.2921029539488,110.92698085625068,359.8709674284428,981.5040820385228,82.62695850140516,-5.9214463332520895,High,701.3563139656637
2023-02-03,645.2678467059272,102.31004650278612,343.1086309640258,888.3187757456683,84.65136929288296,-8.510552719451159,High,698.4396555923937
2023-02-04,636.3852622070983,109.68473467405104,353.86189584435164,1063.8989043284246,83.19162377393009,-1.3765732391865293,Normal,692.4146308365107
2023-02-05,640.112167350728,115.58852779896678,340.7364413503216,871.5776393159913,83.29097845697507,0.5856366206068442,Normal,681.7737427700227
2023-02-06,757.6372479931082,106.85499284354802,380.2280580697652,961.7950124443332,81.4404719579566,18.36007603617169,High,687.9863999190022
2023-02-07,744.0426060494552,108.21388507923852,383.981928202846,945.0221003572368,82.83081449116591,-1.7943470941619521,Normal,696.9173552808937
2023-02-08,727.1618644019097,79.70353505404776,370.80747937464594,1108.3650824513768,82.68106089121555,-2.268786963313152,Normal,693.6998710945965
2023-02-09,718.6217281768899,121.00637827228044,344.4927586342648,1063.738861655158,82.84809029047652,-1.1744477595843295,Normal,695.6041032693023
2023-02-10,660.5802825722097,103.60846335852494,352.53112011436065,984.091207541508,83.07992000999691,-8.076772984853742,High,697.7915941073427
2023-02-11,682.2800757981929,123.14426521176377,361.8607694603708,1142.0527072186246,82.86641965741148,3.284959269672294,High,704.3479960489277
2023-02-12,703.5850265948295,106.18924869089524,391.5191780837271,922.4815928478027,80.92792436515082,3.122610721368657,High,713.4155473695135
2023-02-13,771.5822962385116,111.24729909851176,348.5114911040037,919.447192718228,82.73432906886967,9.664399763134735,High,715.407697118857
2023-02-14,680.391271179571,120.78647028636036,352.6903127746427,1077.1491183017774,83.78272825055977,-11.818703656563889,High,706.314649280302
