material_id,material_name,current_stock,daily_consumption,safety_stock,last_updated,supplier_name
MAT102,Steel Sheet,235,19,125,2024-01-15,DeltaIron
MAT102,Steel Sheet,105,28,162,2024-01-15,PrimeSteel
MAT100,Steel Rod,442,25,147,2024-01-15,BetaMetals
MAT103,Steel Coil,70,27,115,2024-01-15,CoreSteel
MAT103,Steel Rod,317,9,113,2024-01-15,CoreSteel
MAT102,Steel Rod,152,34,183,2024-01-15,PrimeSteel
MAT102,Steel Rod,101,6,152,2024-01-15,PrimeSteel
MAT101,Steel Rod,413,17,147,2024-01-15,BetaMetals
MAT100,Steel Rod,378,6,169,2024-01-15,BetaMetals
MAT104,Steel Sheet,446,13,80,2024-01-15,CoreSteel
MAT100,Steel Plate,261,21,87,2024-01-15,DeltaIron
MAT101,Steel Sheet,318,6,190,2024-01-15,AlphaSteel
MAT101,Steel Coil,243,19,162,2024-01-15,CoreSteel
MAT100,Steel Plate,480,23,146,2024-01-15,DeltaIron
MAT100,Steel Coil,201,36,91,2024-01-15,AlphaSteel
MAT100,Steel Rod,497,22,128,2024-01-15,PrimeSteel
MAT103,Steel Rod,94,25,145,2024-01-15,CoreSteel
MAT102,Steel Rod,95,18,182,2024-01-15,CoreSteel
MAT100,Steel Coil,68,30,139,2024-01-15,PrimeSteel
MAT102,Steel Sheet,371,23,87,2024-01-15,AlphaSteel
MAT103,Steel Coil,360,6,106,2024-01-15,DeltaIron
MAT103,Steel Coil,318,35,89,2024-01-15,DeltaIron
MAT102,Steel Plate,292,15,173,2024-01-15,DeltaIron
MAT100,Steel Sheet,93,24,111,2024-01-15,DeltaIron
MAT103,Steel Sheet,400,35,152,2024-01-15,DeltaIron
MAT100,Steel Plate,266,14,190,2024-01-15,PrimeSteel
MAT101,Steel Rod,442,37,92,2024-01-15,PrimeSteel
MAT102,Steel Coil,262,12,104,2024-01-15,AlphaSteel
MAT100,Steel Sheet,84,24,136,2024-01-15,DeltaIron
MAT100,Steel Coil,324,17,176,2024-01-15,AlphaSteel
MAT100,Steel Rod,485,30,111,2024-01-15,DeltaIron
MAT104,Steel Bar,334,36,185,2024-01-15,PrimeSteel
MAT104,Steel Coil,407,25,187,2024-01-15,CoreSteel
MAT103,Steel Sheet,456,34,145,2024-01-15,PrimeSteel
MAT100,Steel Bar,329,8,106,2024-01-15,DeltaIron
MAT100,Steel Rod,142,35,136,2024-01-15,DeltaIron
MAT103,Steel Sheet,483,25,163,2024-01-15,CoreSteel
MAT101,Steel Plate,204,5,121,2024-01-15,PrimeSteel
MAT101,Steel Bar,223,23,153,2024-01-15,CoreSteel
MAT104,Steel Sheet,326,14,100,2024-01-15,PrimeSteel
MAT100,Steel Bar,364,31,184,2024-01-15,AlphaSteel
MAT102,Steel Rod,499,14,114,2024-01-15,BetaMetals
MAT104,Steel Sheet,184,27,185,2024-01-15,AlphaSteel
MAT100,Steel Plate,85,10,152,2024-01-15,AlphaSteel
MAT100,Steel Bar,391,31,102,2024-01-15,DeltaIron
MAT102,Steel Coil,428,7,159,2024-01-15,CoreSteel
MAT101,Steel Bar,419,15,142,2024-01-15,DeltaIron
MAT103,Steel Plate,212,28,168,2024-01-15,AlphaSteel
MAT100,Steel Bar,406,33,96,2024-01-15,AlphaSteel
MAT104,Steel Plate,403,37,188,2024-01-15,PrimeSteel
MAT104,Steel Plate,349,19,80,2024-01-15,AlphaSteel
MAT100,Steel Rod,74,32,91,2024-01-15,BetaMetals
MAT103,Steel Coil,67,20,98,2024-01-15,AlphaSteel
MAT100,Steel Sheet,130,32,130,2024-01-15,AlphaSteel
MAT104,Steel Plate,429,21,182,2024-01-15,PrimeSteel
MAT102,Steel Plate,82,9,195,2024-01-15,CoreSteel
MAT102,Steel Bar,162,5,168,2024-01-15,CoreSteel
MAT101,Steel Sheet,411,13,172,2024-01-15,PrimeSteel
MAT100,Steel Coil,412,25,86,2024-01-15,CoreSteel
MAT102,Steel Rod,200,11,131,2024-01-15,BetaMetals
MAT100,Steel Coil,186,28,101,2024-01-15,AlphaSteel
MAT103,Steel Rod,67,8,93,2024-01-15,AlphaSteel
MAT103,Steel Coil,447,25,189,2024-01-15,PrimeSteel
MAT104,Steel Sheet,74,34,106,2024-01-15,DeltaIron
MAT104,Steel Sheet,73,14,94,2024-01-15,CoreSteel
MAT102,Steel Plate,474,28,185,2024-01-15,AlphaSteel
MAT103,Steel Coil,467,25,161,2024-01-15,CoreSteel
MAT101,Steel Rod,233,39,143,2024-01-15,PrimeSteel
MAT100,Steel Sheet,285,11,142,2024-01-15,CoreSteel
MAT102,Steel Plate,428,11,92,2024-01-15,DeltaIron
MAT100,Steel Sheet,490,16,164,2024-01-15,DeltaIron
MAT104,Steel Plate,367,18,125,2024-01-15,CoreSteel
MAT100,Steel Sheet,306,36,158,2024-01-15,BetaMetals
MAT100,Steel Bar,259,26,97,2024-01-15,AlphaSteel
MAT104,Steel Bar,185,35,87,2024-01-15,BetaMetals
MAT102,Steel Coil,222,16,152,2024-01-15,BetaMetals
MAT100,Steel Plate,59,24,84,2024-01-15,DeltaIron
MAT102,Steel Bar,117,24,112,2024-01-15,DeltaIron
MAT104,Steel Sheet,248,32,81,2024-01-15,DeltaIron
MAT102,Steel Sheet,210,27,130,2024-01-15,PrimeSteel
MAT104,Steel Coil,434,13,96,2024-01-15,AlphaSteel
MAT100,Steel Rod,383,16,131,2024-01-15,BetaMetals
MAT103,Steel Coil,278,32,189,2024-01-15,DeltaIron
MAT104,Steel Rod,208,30,178,2024-01-15,BetaMetals
MAT103,Steel Rod,253,38,162,2024-01-15,PrimeSteel
