material_id,material_name,current_stock,daily_consumption,safety_stock,last_updated,supplier_name,stockout_risk_flag,days_until_stockout,total_future_consumption,projected_stock,projected_stockout_flag
MAT102,Steel Sheet,235,19,125,2024-01-15,DeltaIron,False,12.4,7626,-7391,True
MAT102,Steel Sheet,105,28,162,2024-01-15,PrimeSteel,True,3.8,7626,-7521,True
MAT100,Steel Rod,442,25,147,2024-01-15,BetaMetals,False,17.7,13002,-12560,True
MAT103,Steel Coil,70,27,115,2024-01-15,CoreSteel,True,2.6,8322,-8252,True
MAT103,Steel Rod,317,9,113,2024-01-15,CoreSteel,False,35.2,8322,-8005,True
MAT102,Steel Rod,152,34,183,2024-01-15,PrimeSteel,True,4.5,7626,-7474,True
MAT102,Steel Rod,101,6,152,2024-01-15,PrimeSteel,True,16.8,7626,-7525,True
MAT101,Steel Rod,413,17,147,2024-01-15,BetaMetals,False,24.3,6965,-6552,True
MAT100,Steel Rod,378,6,169,2024-01-15,BetaMetals,False,63.0,13002,-12624,True
MAT104,Steel Sheet,446,13,80,2024-01-15,CoreSteel,False,34.3,7478,-7032,True
MAT100,Steel Plate,261,21,87,2024-01-15,DeltaIron,False,12.4,13002,-12741,True
MAT101,Steel Sheet,318,6,190,2024-01-15,AlphaSteel,False,53.0,6965,-6647,True
MAT101,Steel Coil,243,19,162,2024-01-15,CoreSteel,False,12.8,6965,-6722,True
MAT100,Steel Plate,480,23,146,2024-01-15,DeltaIron,False,20.9,13002,-12522,True
MAT100,Steel Coil,201,36,91,2024-01-15,AlphaSteel,False,5.6,13002,-12801,True
MAT100,Steel Rod,497,22,128,2024-01-15,PrimeSteel,False,22.6,13002,-12505,True
MAT103,Steel Rod,94,25,145,2024-01-15,CoreSteel,True,3.8,8322,-8228,True
MAT102,Steel Rod,95,18,182,2024-01-15,CoreSteel,True,5.3,7626,-7531,True
MAT100,Steel Coil,68,30,139,2024-01-15,PrimeSteel,True,2.3,13002,-12934,True
MAT102,Steel Sheet,371,23,87,2024-01-15,AlphaSteel,False,16.1,7626,-7255,True
MAT103,Steel Coil,360,6,106,2024-01-15,DeltaIron,False,60.0,8322,-7962,True
MAT103,Steel Coil,318,35,89,2024-01-15,DeltaIron,False,9.1,8322,-8004,True
MAT102,Steel Plate,292,15,173,2024-01-15,DeltaIron,False,19.5,7626,-7334,True
MAT100,Steel Sheet,93,24,111,2024-01-15,DeltaIron,True,3.9,13002,-12909,True
MAT103,Steel Sheet,400,35,152,2024-01-15,DeltaIron,False,11.4,8322,-7922,True
MAT100,Steel Plate,266,14,190,2024-01-15,PrimeSteel,False,19.0,13002,-12736,True
MAT101,Steel Rod,442,37,92,2024-01-15,PrimeSteel,False,11.9,6965,-6523,True
MAT102,Steel Coil,262,12,104,2024-01-15,AlphaSteel,False,21.8,7626,-7364,True
MAT100,Steel Sheet,84,24,136,2024-01-15,DeltaIron,True,3.5,13002,-12918,True
MAT100,Steel Coil,324,17,176,2024-01-15,AlphaSteel,False,19.1,13002,-12678,True
