production_order_id,material_id,required_qty,production_date
PROD500,MAT333,60,2024-01-01
PROD501,MAT278,30,2024-01-02
PROD502,MAT158,88,2024-01-03
PROD503,MAT278,44,2024-01-04
PROD504,MAT233,60,2024-01-05
PROD505,MAT395,15,2024-01-06
PROD506,MAT345,14,2024-01-07
PROD507,MAT321,57,2024-01-08
PROD508,MAT383,89,2024-01-09
PROD509,MAT252,25,2024-01-10
PROD510,MAT175,67,2024-01-11
PROD511,MAT284,94,2024-01-12
PROD512,MAT317,86,2024-01-13
PROD513,MAT222,30,2024-01-14
PROD514,MAT335,56,2024-01-15
PROD515,MAT240,13,2024-01-16
PROD516,MAT310,57,2024-01-17
PROD517,MAT140,38,2024-01-18
PROD518,MAT275,55,2024-01-19
PROD519,MAT169,93,2024-01-20
PROD520,MAT394,77,2024-01-21
PROD521,MAT384,82,2024-01-22
PROD522,MAT285,66,2024-01-23
PROD523,MAT200,38,2024-01-24
PROD524,MAT142,58,2024-01-25
PROD525,MAT247,36,2024-01-26
PROD526,MAT171,77,2024-01-27
PROD527,MAT119,67,2024-01-28
PROD528,MAT354,90,2024-01-29
PROD529,MAT364,94,2024-01-30
PROD530,MAT285,23,2024-01-31
PROD531,MAT307,24,2024-02-01
PROD532,MAT166,43,2024-02-02
PROD533,MAT270,73,2024-02-03
PROD534,MAT379,81,2024-02-04
PROD535,MAT369,50,2024-02-05
PROD536,MAT383,74,2024-02-06
PROD537,MAT108,14,2024-02-07
PROD538,MAT263,79,2024-02-08
PROD539,MAT239,96,2024-02-09
PROD540,MAT350,45,2024-02-10
PROD541,MAT393,73,2024-02-11
PROD542,MAT203,73,2024-02-12
PROD543,MAT181,88,2024-02-13
PROD544,MAT221,74,2024-02-14
PROD545,MAT141,91,2024-02-15
PROD546,MAT276,62,2024-02-16
PROD547,MAT305,64,2024-02-17
PROD548,MAT283,28,2024-02-18
PROD549,MAT111,38,2024-02-19
PROD550,MAT389,26,2024-02-20
PROD551,MAT379,86,2024-02-21
PROD552,MAT306,33,2024-02-22
PROD553,MAT338,64,2024-02-23
PROD554,MAT289,61,2024-02-24
PROD555,MAT236,90,2024-02-25
PROD556,MAT270,46,2024-02-26
PROD557,MAT181,25,2024-02-27
PROD558,MAT212,31,2024-02-28
PROD559,MAT123,74,2024-02-29
PROD560,MAT320,73,2024-03-01
PROD561,MAT174,35,2024-03-02
PROD562,MAT378,89,2024-03-03
PROD563,MAT107,64,2024-03-04
PROD564,MAT297,49,2024-03-05
PROD565,MAT168,68,2024-03-06
PROD566,MAT198,65,2024-03-07
PROD567,MAT255,11,2024-03-08
PROD568,MAT251,98,2024-03-09
PROD569,MAT167,54,2024-03-10
PROD570,MAT305,26,2024-03-11
PROD571,MAT187,62,2024-03-12
PROD572,MAT223,86,2024-03-13
PROD573,MAT200,46,2024-03-14
PROD574,MAT388,68,2024-03-15
PROD575,MAT218,91,2024-03-16
PROD576,MAT395,67,2024-03-17
PROD577,MAT218,88,2024-03-18
PROD578,MAT312,15,2024-03-19
PROD579,MAT144,64,2024-03-20
PROD580,MAT177,54,2024-03-21
PROD581,MAT267,78,2024-03-22
PROD582,MAT261,11,2024-03-23
PROD583,MAT154,45,2024-03-24
PROD584,MAT313,56,2024-03-25
PROD585,MAT238,37,2024-03-26
PROD586,MAT189,73,2024-03-27
PROD587,MAT158,11,2024-03-28
PROD588,MAT274,27,2024-03-29
