production_order_id,material_id,required_qty,production_date,supplier_name
PROD500,MAT104,42,2024-01-01,BetaMetals
PROD501,MAT102,47,2024-01-02,BetaMetals
PROD502,MAT100,81,2024-01-03,CoreSteel
PROD503,MAT104,48,2024-01-04,PrimeSteel
PROD504,MAT103,53,2024-01-05,CoreSteel
PROD505,MAT100,44,2024-01-06,CoreSteel
PROD506,MAT100,25,2024-01-07,AlphaSteel
PROD507,MAT100,69,2024-01-08,DeltaIron
PROD508,MAT100,74,2024-01-09,BetaMetals
PROD509,MAT102,51,2024-01-10,CoreSteel
PROD510,MAT102,46,2024-01-11,BetaMetals
PROD511,MAT102,44,2024-01-12,DeltaIron
PROD512,MAT104,44,2024-01-13,PrimeSteel
PROD513,MAT104,52,2024-01-14,BetaMetals
PROD514,MAT104,30,2024-01-15,BetaMetals
PROD515,MAT100,47,2024-01-16,BetaMetals
PROD516,MAT100,17,2024-01-17,DeltaIron
PROD517,MAT102,94,2024-01-18,BetaMetals
PROD518,MAT103,94,2024-01-19,CoreSteel
PROD519,MAT101,14,2024-01-20,DeltaIron
PROD520,MAT100,77,2024-01-21,BetaMetals
PROD521,MAT101,53,2024-01-22,BetaMetals
PROD522,MAT101,74,2024-01-23,BetaMetals
PROD523,MAT100,48,2024-01-24,DeltaIron
PROD524,MAT103,60,2024-01-25,DeltaIron
PROD525,MAT100,95,2024-01-26,PrimeSteel
PROD526,MAT100,98,2024-01-27,BetaMetals
PROD527,MAT101,57,2024-01-28,CoreSteel
PROD528,MAT100,30,2024-01-29,BetaMetals
PROD529,MAT101,39,2024-01-30,CoreSteel
PROD530,MAT102,96,2024-01-31,BetaMetals
PROD531,MAT104,70,2024-02-01,CoreSteel
PROD532,MAT104,16,2024-02-02,BetaMetals
PROD533,MAT103,13,2024-02-03,DeltaIron
PROD534,MAT101,74,2024-02-04,CoreSteel
PROD535,MAT104,11,2024-02-05,DeltaIron
PROD536,MAT100,87,2024-02-06,DeltaIron
PROD537,MAT104,61,2024-02-07,CoreSteel
PROD538,MAT104,28,2024-02-08,DeltaIron
PROD539,MAT101,70,2024-02-09,AlphaSteel
PROD540,MAT103,28,2024-02-10,AlphaSteel
PROD541,MAT104,58,2024-02-11,BetaMetals
PROD542,MAT101,73,2024-02-12,AlphaSteel
PROD543,MAT102,14,2024-02-13,BetaMetals
PROD544,MAT104,50,2024-02-14,BetaMetals
PROD545,MAT102,15,2024-02-15,CoreSteel
PROD546,MAT100,10,2024-02-16,BetaMetals
PROD547,MAT102,74,2024-02-17,DeltaIron
PROD548,MAT103,98,2024-02-18,CoreSteel
PROD549,MAT102,40,2024-02-19,CoreSteel
PROD550,MAT100,94,2024-02-20,AlphaSteel
PROD551,MAT100,96,2024-02-21,BetaMetals
PROD552,MAT101,44,2024-02-22,BetaMetals
PROD553,MAT102,30,2024-02-23,BetaMetals
PROD554,MAT103,94,2024-02-24,PrimeSteel
PROD555,MAT100,63,2024-02-25,BetaMetals
PROD556,MAT100,25,2024-02-26,BetaMetals
PROD557,MAT102,38,2024-02-27,AlphaSteel
PROD558,MAT103,50,2024-02-28,PrimeSteel
PROD559,MAT104,78,2024-02-29,CoreSteel
PROD560,MAT102,80,2024-03-01,DeltaIron
PROD561,MAT100,30,2024-03-02,BetaMetals
PROD562,MAT100,10,2024-03-03,CoreSteel
PROD563,MAT101,43,2024-03-04,PrimeSteel
PROD564,MAT104,35,2024-03-05,PrimeSteel
PROD565,MAT104,23,2024-03-06,PrimeSteel
PROD566,MAT100,66,2024-03-07,CoreSteel
PROD567,MAT102,21,2024-03-08,CoreSteel
PROD568,MAT103,21,2024-03-09,CoreSteel
PROD569,MAT101,40,2024-03-10,PrimeSteel
PROD570,MAT103,87,2024-03-11,DeltaIron
PROD571,MAT100,25,2024-03-12,CoreSteel
PROD572,MAT104,49,2024-03-13,AlphaSteel
PROD573,MAT102,21,2024-03-14,AlphaSteel
PROD574,MAT103,13,2024-03-15,DeltaIron
PROD575,MAT101,94,2024-03-16,DeltaIron
PROD576,MAT104,80,2024-03-17,BetaMetals
PROD577,MAT103,13,2024-03-18,AlphaSteel
PROD578,MAT100,68,2024-03-19,BetaMetals
PROD579,MAT103,18,2024-03-20,AlphaSteel
PROD580,MAT102,57,2024-03-21,DeltaIron
